Season,Match,Question_Number,Category,Question,Answer
104,22,Q2,FOOD/DRINK,"The tangy brown pulp extracted from the pods of what tropical tree is a staple in South Indian and Goan cuisine—flavoring curries, chutneys, and lentils—and is produced in greater quantities by India than any other country in the world by far?",TAMARIND
104,22,Q3,LIFESTYLE,"In 1970, Women's Wear Daily coined what two-word term (originally written as one word) for a fashion item the magazine later described as ""tight-fitting short shorts made from a variety of fabrics, including velour, corduroy, and leather""?",HOT PANTS (HOTPANTS)
104,22,Q4,ART,"What is the English title of the 1931 painting often accurately described as ""the one with the melting clocks""?",THE PERSISTENCE OF MEMORY
104,22,Q5,POP MUSIC,"American actress Riley Keough is the sole owner and trustee of what mansion, declared a National Historic Landmark in March 2006?",GRACELAND
104,22,Q6,WORLD HIST,"More than 50 years after its failed attempt at secession, what historical region of Nigeria still today maintains significant local support for independence through separatist groups like IPOB and MASSOB?",BIAFRA
104,23,Q1,POP MUSIC,"According to the lyrics of a song that currently shares the record for most weeks at #1 on the Billboard Hot 100 chart, ""There's a party downtown near 5th Street, everybody at the bar"" doing what?",GETTIN’ TIPSY
104,23,Q2,WORLD HIST,"The 1973 agreement among North and South Vietnam and the United States was officially named the Agreement on Ending the War and Restoring Peace in Viet Nam, but is colloquially better known as ""Peace Accords"" named after what city, where the agreement was signed?",PARIS
104,23,Q3,LANGUAGE,"The prefix ""petro-"", used in words such as petroleum and petrology, comes from Latin and earlier Ancient Greek words for what?",STONE/ROCK
104,23,Q4,LITERATURE,"What is the last name of the sisters Jane, Elizabeth, Mary, Catherine, and Lydia in Jane Austen's Pride and Prejudice?",BENNET
104,23,Q5,SCIENCE,"Remains of a subspecies of Homo erectus found in northern China starting in the 1920s are known as what ""Man"", a term now often used for all Homo erectus fossils from China?",PEKING MAN
104,23,Q6,GAMES/SPORT,"Mario, Pikachu, Kirby, Donkey Kong, Sonic, Ryu, Sora, Link, Pac-Man, and Wii Fit Trainer are among the characters that have appeared in what Nintendo fighting game series?",SUPER SMASH BROS.
104,24,Q1,LITERATURE,"In Robert McCloskey's beloved 1948 children's book, a girl named Sal is picking and eating fruit with her mother when they encounter a mother bear and her cub doing the same. What fruit are they picking?",BLUEBERRIES
104,24,Q2,AMER HIST,"Beginning in 1778, Polish engineer Thaddeus Kosciuszko led the design and construction of fortifications at what site of critical importance during the American Revolution, which remains a key military location today?",WEST POINT
104,24,Q3,SCIENCE,"What Latin word meaning ""hollow"" appears in the names of the two main veins in the human body, which carry deoxygenated blood to the heart from the upper and lower body?",CAVA
104,24,Q4,FILM,"What is the name of the famous Hollywood stock sound effect first recorded for the 1951 film Distant Drums? Named after a character who was shot with an arrow in the 1953 film The Charge at Feather River, this ""Scream"" has been used in countless movies, including Star Wars, Raiders of the Lost Ark, Pirates of the Caribbean, and Toy Story.",WILHELM SCREAM
104,24,Q5,THEATRE,"Opening on Broadway on the unlucky date of March 5, 2020, before reopening in 2022, the jukebox musical Girl from the North Country features the music of what artist? This artist was certainly from an area that could be called the North Country, but was not a girl (the title comes from his 1963 ballad of the same name).",BOB DYLAN
104,24,Q6,LIFESTYLE,"What magazine, once the most widely read in the U.S. by some measures, was a nationwide Sunday newspaper supplement known for features like James Brady's celebrity interviews, Marilyn vos Savant's ""Ask Marilyn"" column, and its annual ""High School All-American"" teams? It published its final print edition in November 2022.",PARADE
104,25,Q1,GEOGRAPHY,"The first battle of the Mexican-American War was fought in May 1846 among the ""tall timber"" (or in the ""high stick"" area) near present-day Brownsville, Texas—not near what northern California city the battle's name might evoke?",PALO ALTO
104,25,Q2,TELEVISION,"Woody Paige, Tim Cowlishaw, Bill Plaschke, Kevin Blackistone, and Jackie MacMullan are frequent panelists on what ESPN daytime show, hosted by Tony Reali since 2004?",AROUND THE HORN
104,25,Q3,FOOD/DRINK,"The most recent iteration of what fictional character, first created in 1921 by the company known today as General Mills, is a composite based on 75 real women of various demographics?",BETTY CROCKER
104,25,Q4,WORLD HIST,The statesman Muhammad Ali Jinnah was a central figure in the founding of what modern-day nation?,PAKISTAN
104,25,Q5,LANGUAGE,"If 1,000 millivanilli equal one vanilli, and 1,000 vanilli equal one kilovanilli, then one trillion (10 12) vanilli equal one what?",TERAVANILLI
104,25,Q6,ART,"One word is the name of an American automaker founded in the early 1900s. Another describes a playing card discarded from the top of a deck. Together, and separated by ""and"", they form the name of a classic darkroom technique, now used in digital photo editing, to brighten or darken parts of an image. What is this phrase?",DODGE AND BURN
105,1,Q1,FILM,What two long-time friends and acting legends (and recipients of the Order of the British Empire) starred together in the first X-Men film in 2000 and later reunited on stage in Waiting for Godot productions in both the West End and on Broadway?,"IAN MCKELLEN, PATRICK STEWART"
105,1,Q2,AMER HIST,The 1836 Battle of San Jacinto was the decisive battle in the revolution that resulted in the creation of what republic?,REPUBLIC OF TEXAS
105,1,Q3,TELEVISION,"The 1980s TV characters Sam from Cheers and Tony from Who's the Boss had very different occupations, but shared what former occupation, which was also the former occupation of the actor who played George on Mr. Belvedere?",BASEBALL PLAYER
105,1,Q4,LIFESTYLE,"Cup, flange, accordion, beehive, and tiered are different types of what tool that is commonly found in many households?",PLUNGER
105,1,Q5,SCIENCE,"NASA's Dragonfly mission, set to launch in 2028, will land a rotorcraft in 2034 on what moon—Saturn's largest and the only world besides Earth known to have standing liquid on its surface?",TITAN
105,1,Q6,LITERATURE,"The title of a hugely popular book series by Jeff Kinney confers what epithet upon its protagonist, Greg Heffley?",WIMPY KID
105,2,Q1,BUS/ECON,The foundation of modern macroeconomics was established to a significant degree by the 1936 publication of a seminal work by John Maynard Keynes. Its title begins with The General Theory of and goes on to list three fundamental economic factors that influence an overall economy. Name any one of those three words.,"EMPLOYMENT, INTEREST, MONEY"
105,2,Q2,FOOD/DRINK,"Three pounds of cut-up, bone-in chicken, four ounces of lean bacon cut into lardons, and three cups of Burgundy, Beaujolais, Côtes du Rhône, or Chianti are among the ingredients called for in Julia Child's classic recipe for what dish, from Mastering the Art of French Cooking?",COQ AU VIN
105,2,Q3,WORLD HIST,"The West African city originally named Christopolis, founded by the American Colonization Society in 1822, was changed to what new (and current) name in 1824?",MONROVIA
105,2,Q4,THEATRE,"What three-word phrase refers to the areas of a theatre open to the public—such as the lobby, box office, and auditorium—and is also used in restaurants to refer to spaces accessible to diners?",FRONT OF HOUSE
105,2,Q5,GAMES/SPORT,"Name the former MLB star who is currently tied for fourth all-time in home runs in Los Angeles Angels history, and is also second all-time in home runs in St. Louis Cardinals history.",ALBERT PUJOLS
105,2,Q6,SCIENCE,"What is the name of the thin membrane that lines the eyelid and covers the front of the eye, or the term for the inflammation of this membrane?",CONJUNCTIVA/CONJUNCTIVITIS
105,3,Q1,BUS/ECON,"Among the companies that have been granted trademark protection for signature colors under the Lanham Act are Tiffany & Co.'s proprietary blue, UPS's ""Pullman Brown"", and Owens Corning, which registered the name for their trademark color with the US Patent and Trademark Office in all caps. What is that color?",PINK
105,3,Q2,WORLD HIST,French diplomat Ferdinand de Lesseps is most closely associated—both for success and failure—with what type of transportation infrastructure?,CANAL
105,3,Q3,POP MUSIC,"""Dance, Dance, Dance (Yowsah, Yowsah, Yowsah)"", ""Le Freak"", and ""Good Times"" are tracks from a 1991 compilation album covering the early career of what R&B and disco band?",CHIC
105,3,Q4,CURR EVENTS,"Identify the economist and politician, a former goalie for Harvard University's ice hockey team, who served as the governor of the Bank of Canada from 2008 to 2013 and in the same role for the Bank of England from 2013 to 2020.",MARK CARNEY
105,3,Q5,CLASS MUSIC,"What 1875 opera by Georges Bizet begins at the Royal Tobacco Factory in Seville, Spain, and ends outside a plaza de toros?",CARMEN
105,3,Q6,LITERATURE,"A celebrated 1985 novel centers on the romance between Florentino Ariza and Fermina Daza, young sweethearts who are reunited in their twilight years at the end of the novel after the death of Fermina's husband, Dr. Juvenal Urbino. Dr. Urbino was a prominent physician dedicated to combating an epidemic of what disease that ravaged their Caribbean port city?",CHOLERA
105,4,Q1,FILM,"Everything Everywhere All at Once, Civil War, Uncut Gems, and Lady Bird are among the top-grossing films of what independent film and television production company, whose alphanumeric name derives from an Italian motorway?",A24
105,4,Q2,SCIENCE,"A small, silvery commercial fish of the herring family found in the North Atlantic has a name that is also the surname of a lipophobic nursery rhyme character. What is that fish?",SPRAT
105,4,Q3,ART,"In photography, the overall brightness of an image is determined by the ""exposure triangle"" of aperture, shutter speed, and a third factor which is a measure of the sensitivity of the camera's sensor (or the film) to light. This third factor is known as what?",ISO/FILM SPEED
105,4,Q4,POP MUSIC,"Carl and the Passions was reportedly an early name for what band, which later released an album by that name? Despite that name, it's likely that most fans would credit Brian as the group's creative leader.",THE BEACH BOYS
105,4,Q5,GAMES/SPORT,Name either of the teams that officially joined the Southeastern Conference for the 2024 college football season.,"TEXAS, OKLAHOMA"
105,4,Q6,WORLD HIST,"Tenth-century Anglo-Saxon king Æthelstan is usually regarded as the first king of a unified England, but what earlier king—his grandfather—claimed kingship over all Anglo-Saxons and thus may also have some claim to the title? He is (so far) the only native English monarch known as ""The Great"".",ALFRED
105,5,Q1,LANGUAGE,"Which of the 24 official languages of the European Union is unique for being in the Semitic branch of the Afro-Asiatic family (the other 23 are Indo-European or Uralic), though it's written in the Latin alphabet and heavily influenced by English and Italian?",MALTESE
105,5,Q2,LIFESTYLE,"""Times Gone By"" is an idiomatic translation of the Scots-language title of what poem by Robert Burns, written in 1788 and popularized in a new context by Guy Lombardo in the 1920s?",AULD LANG SYNE
105,5,Q3,LITERATURE,"The greatest success of American poet and novelist Edgar Lee Masters's was a series of monologues, spoken by deceased residents of a fictional small Midwestern town and compiled as an Anthology named after the town. What is the name of that town (or the waterway the town's named after)?",SPOON RIVER
105,5,Q4,GEOGRAPHY,"Allegheny, Augusta, Vandalia, and Kanawha were among the names considered (and discarded) for what US state, which eventually became the 35th to be admitted to the union in 1863?",WEST VIRGINIA
105,5,Q5,MATH,"The symbol used for a certain mathematical concept was introduced by Leibniz in the 1680s and is based on the long ""s"" in Latin script, resembling the phonetic symbol for the ""esh"" sound. By what word is this mathematical concept most commonly known?",INTEGRAL
105,5,Q6,TELEVISION,"For good reasons, the word RELENTS will likely never be the solution in the Bonus Round of what game show that debuted on NBC in 1975?",WHEEL OF FORTUNE
105,6,Q1,GEOGRAPHY,"The West Indies are generally considered to include three island groups: the Greater Antilles, the Lesser Antilles, and the Lucayan Archipelago. The Lucayan Archipelago, located north of the Greater Antilles, includes the British Overseas Territory of the Turks and Caicos Islands and the islands of what independent country?",THE BAHAMAS
105,6,Q2,ART,"In classical architecture, a caryatid is a support column sculpted in the shape of what, in contrast to forms such as a telamon?",FEMALE FIGURE/WOMAN
105,6,Q3,SCIENCE,"Organic compounds containing the −SH group known as thiols, which are also called mercaptans, are found widely in nature, including in their relation to what animal in the family Mephitidae with which they're most closely associated?",SKUNK
105,6,Q4,CURR EVENTS,Name the two individuals who served as speaker of the United States House of Representatives during Donald Trump's first term as president.,"PAUL RYAN, NANCY PELOSI"
105,6,Q5,FOOD/DRINK,"Spent brewer's yeast, a byproduct of beer production, has a number of applications, including nutritional supplements, livestock feed and pet food, soil fertilizer, cosmetics, biofuel, and what food product manufactured by Australia's Bega Group?",VEGEMITE
105,6,Q6,LANGUAGE,"In the Middle Ages, this term referred generally to townspeople who were neither peasants nor nobles, while in Marxism it refers specifically to individuals who control the means of production, and do not live directly by the sale of their labor. What is this term?",BOURGEOISIE
105,7,Q1,SCIENCE,"The smallest constellation in the sky, one of the most distinctive and certainly one of the most vexillologically significant, has what name?",CRUX/SOUTHERN CROSS
105,7,Q2,GEOGRAPHY,"O.R. Tambo International Airport, recently surpassed by Cairo International Airport as Africa's busiest, is located near what city—its country's largest city and, by many measures, the continent's wealthiest?",JOHANNESBURG
105,7,Q3,FILM,"What tagline was used as the title of the Oscar-winning 1952 Cecil B. DeMille film set in a circus, and starring Charlton Heston, Betty Hutton, Cornel Wilde, and James Stewart?",THE GREATEST SHOW ON EARTH
105,7,Q4,GAMES/SPORT,"In the 2D platformer video game Celeste, the game's heroine is actually named Madeline. What is Celeste? Other games' equivalents include Gagazet in Final Fantasy X, Chiliad in the GTA series, and Coronet in Pokemon Diamond/Pearl/Platinum.",A MOUNTAIN
105,7,Q5,POP MUSIC,"What ubiquitous party anthem was Billboard magazine's #1 pop single of 2010, predating a certain social media app by about six years?",TIK TOK
105,7,Q6,AMER HIST,"What American folk hero battled a steam drill in a rock-crushing contest, won, and then died?",JOHN HENRY
105,8,Q1,FOOD/DRINK,"What ""king of chefs and chef of kings"" created the kitchen brigade system and is widely credited with modernizing French haute cuisine?",AUGUSTE ESCOFFIER
105,8,Q2,TELEVISION,"What television series aired its ""Day One"" episode at 10:00pm ET on Thursday, September 22, 1994, and remained in that time slot on NBC until its final episode, ""And in the End..."", on April 2, 2009?",ER
105,8,Q3,WORLD HIST,"Vietnam's Bến Hải River, which flows generally from west to east for approximately 100 km in the center of the country, is closest to what consequential circle of latitude?",17TH PARALLEL (NORTH)
105,8,Q4,LITERATURE,"What poet, who died at age 30 in 1963, was awarded the 1982 Pulitzer Prize for Poetry for The Collected Poems?",SYLVIA PLATH
105,8,Q5,CURR EVENTS,"Since early 2022, German Chancellor Friedrich Merz has served as the chairman of what center-right political party, which was led by Angela Merkel for 18 years beginning in 2000?",CHRISTIAN DEMOCRATIC UNION (CDU)
105,8,Q6,THEATRE,"What Agatha Christie play broke the record for the longest-running show in the history of British theatre in April 1958, and maintains the record today (probably worldwide) as it approaches its 30,000th performance in 2025?",THE MOUSETRAP
105,9,Q1,BUS/ECON,"""Motorrad"" (which translates to ""motorcycle"" in English, derived from ""motor"" and ""rad"" for wheel) is a brand and division of what automaker?",BMW
105,9,Q2,CLASS MUSIC,"A love triangle of sorts, among the Cowgirl, Head Wrangler, and Rancher's Daughter, provides the storyline for the first section of what 1942 ballet?",RODEO
105,9,Q3,GAMES/SPORT,"Of the myriad curses that have existed in sports history, one of the more famous lasted from December 1919 until October 2004 and is best known by what name (a phrase not actually popularized until 1990, in a namesake book by Dan Shaughnessy)?",CURSE OF THE BAMBINO
105,9,Q4,LIFESTYLE,"A knee kicker, seam iron, tack strips, and special utility knife are all tools often used for the installation of what?",CARPET
105,9,Q5,GEOGRAPHY,"The two largest islands in the Mediterranean Sea by land area, by a large margin, are Sicily and Sardinia. Name any one of the next three largest, which are similar in size to one another and which all begin with the same letter.","CYPRUS, CORSICA, CRETE"
105,9,Q6,ART,"Sculptures like the Parthenon Marbles and Trajan's Column, where figures are only slightly raised from the background, are examples of ""low raised"" sculpture known by what name? This name is typically hyphenated but is sometimes expressed as two words without the hyphen.",BAS-RELIEF
105,10,Q1,WORLD HIST,"What archaeological site at the northern tip of Newfoundland was named a UNESCO World Heritage Site in 1978, nearly 1,000 years after its establishment as a Norse settlement?",L’ANSE AUX MEADOWS
105,10,Q2,SCIENCE,The two most massive Trans-Neptunian Objects (TNOs) that are currently known are Eris (formally designated 136199 Eris) and what other body? This other body is slightly larger than Eris (though less massive) and is itself the largest Kuiper Belt Object (unless one considers Triton a KBO).,PLUTO
105,10,Q3,FILM,"A film franchise with six installments from 2010 to 2024, including two prequels that focus on a set of side characters and on the main character's path to villainy, has become by some measures the highest-grossing animated franchise of all time. What is the franchise (or its first film, which gives the franchise its name)?",DESPICABLE ME
105,10,Q4,LITERATURE,"""We tell ourselves stories in order to live"" is the famous opening line of ""The White Album"", the title essay in a critically acclaimed 1979 collection by what journalist, novelist, playwright, memoirist, and (with her husband) screenwriter?",JOAN DIDION
105,10,Q5,POP MUSIC,"What word, originally American slang for a remarkable or wonderful person or thing, was adopted by musician Perry Farrell for the usage with which it is most associated today?",LOLLAPALOOZA
105,10,Q6,GAMES/SPORT,"Sixteen dice, arranged in a 4×4 grid, and each with a unique set of six letters (or in one case, ""QU""), are distinctive characteristics of what game first published by Parker Brothers in 1972?",BOGGLE
105,11,Q1,AMER HIST,"What four-word phrase, which was popularized by Horace Greeley in an 1865 editorial about opportunities on the American frontier and became his slogan, was originally coined by J. B. L. Soule in 1851?","GO WEST, YOUNG MAN"
105,11,Q2,TELEVISION,"What term introduced by Nielsen Media Research in the 1950s refers to the period when local TV markets were surveyed by the company, with the resulting data used by stations and cable channels to set advertising rates and establish their programming schedules?",SWEEPS
105,11,Q3,MATH,Goldbach's conjecture states that every even integer greater than two is the sum of two what?,PRIME NUMBERS
105,11,Q4,GEOGRAPHY,"Bodensee, a lake on the Rhine River that borders Germany, Austria, and Switzerland, is known in English by what other name, which derives from the city that sits on the lake's western end?",LAKE CONSTANCE
105,11,Q5,LITERATURE,"In William Shakespeare's famous Sonnet 18, he declares that ""thou art more lovely and more temperate"" than what?",A SUMMER'S DAY
105,11,Q6,FOOD/DRINK,"Although it was founded in 1971, on Piccadilly near Buckingham Palace and Hyde Park, what chain began its themed décor motif in 1979, by way of gifts from Eric Clapton and Pete Townshend?",HARD ROCK CAFÉ
105,12,Q1,LANGUAGE,"What term, sourced from a French word for fence, refers to a parliamentary procedure used to end debate and bring a legislative issue to a vote?",CLOTURE
105,12,Q2,WORLD HIST,Identify the candidate whose unsuccessful 1995 run for the presidency of Peru demonstrated the limits of having previously served as secretary-general of the United Nations from 1982 to 1991.,JAVIER PEREZ DE CUELLAR
105,12,Q3,FOOD/DRINK,"In southern-US cuisine, what word is both a verb for a method by which a large amount of shellfish, corn, potatoes, and seasoning is prepared, and a noun for a gathering at which such a feast is served?",BOIL
105,12,Q4,SCIENCE,What is the chemical formula for the extremely common compound known in its mineral form as halite?,NaCl
105,12,Q5,GAMES/SPORT,"The Six Nations Championship is an annual rugby union tournament featuring teams representing England, France, Ireland, Scotland, Wales, and what sixth European nation (which is the tournament's latest addition)?",ITALY
105,12,Q6,FILM,"Among the approximately three dozen feature films directed by Steven Spielberg, nine have one-word titles. Which one of those nine films is named after a city, one of the many cities in which that particular film's action is set?",MUNICH
105,13,Q1,TELEVISION,"Although one initial concept was for it to be presented as a documentary being filmed by a Dutch foreign-exchange student, the creators of a certain sitcom never explained why its characters were being filmed within the show's storyline or were speaking to the camera. What is the name of this sitcom, a winner of multiple Outstanding Comedy Series Emmys in the 2010s?",MODERN FAMILY
105,13,Q2,ART,"What word denotes the pure, fine-grained, and translucent form of gypsum that is used for carving and sculpture? As an adjective, the word can describe something considered white and smooth.",ALABASTER
105,13,Q3,SCIENCE,"What is the abbreviated term for the ribbed steel rods that are embedded inside concrete structures during the construction of buildings, bridges, dams, etc. to add tensile strength to the structure?",REBAR
105,13,Q4,LIFESTYLE,"Salva Kiir Mayardit, who in 2011 would become the first president of South Sudan (a position he still holds today), was gifted what item by George W. Bush while visiting the White House in 2006? He has been seen with it (or a similar item) in most of his public appearances over the course of the nearly two decades since.",(STETSON/COWBOY) HAT
105,13,Q5,WORLD HIST,"What was the last name of France's minister of war who served in the role intermittently from 1929 to 1932 and is remembered today via a string of ouvrages, casemates, blockhouses, and the like?",MAGINOT
105,13,Q6,POP MUSIC,"In a jump-blues song from the 1940s by Louis Jordan, when Farmer Brown asks, ""Who's there?"", what word completes the following response (which also includes the song's title)? ""There ain't nobody here but us [BLANK].""",CHICKENS
105,14,Q1,GEOGRAPHY,"What US city, roughly a three-hour drive from the geographic center of the 48 contiguous states, has been dubbed ""Air Capital of the World"" because it's the birthplace of the aviation brands Beechcraft, Cessna, Learjet, and Stearman, and is reportedly the location where as much as one-fourth of all the aircraft in the United States have been built?","WICHITA, KANSAS"
105,14,Q2,SCIENCE,"Although his very name became the SI unit for power, British inventor James Watt coined what other unit for measuring power, which is equal to 746 watts?",HORSEPOWER
105,14,Q3,FILM,"François Truffaut's 1962 celebration of bohemian life features two artists, played by Oskar Werner and Henri Serre, whose peaceful friendship is catalyzed by the presence of Jeanne Moreau's wily and independent Catherine. What is either of the men's names, which together form the film's title?",JULES ET JIM
105,14,Q4,AMER HIST,"Nominally speaking, the states of Kentucky, Massachusetts, Pennsylvania, and Virginia share a constitutional designation separate from the other 46 states, although this designation actually creates no legal distinction. By what word is this designation represented?",COMMONWEALTH
105,14,Q5,GAMES/SPORT,"Although countless teams in England's Football Association are linked to the color red in some way, what team most famously has the simple nickname ""The Reds"", and has had it since its switch to an all-red kit in 1965?",LIVERPOOL
105,14,Q6,LITERATURE,"Elaine of Astolat (one of several Elaines in Arthurian legend), who falls in love with Sir Lancelot and dies of heartbreak, is remembered as the ""Lady of"" what? Her story inspired an 1830s poem by Alfred, Lord Tennyson with that name as its title.",LADY OF SHALOTT
105,15,Q1,GEOGRAPHY,"Of the nine European countries that share a land border with Germany, only one shares a land border in Europe with only Germany. What is that country?",DENMARK
105,15,Q2,THEATRE,"What hit musical—and subsequent two-part film adaptation—is based on Gregory Maguire's 1995 revisionist novel, itself based on a beloved book from 1900?",WICKED
105,15,Q3,POP MUSIC,"Name the country music superstar whose career breakthrough was her 1991 debut single ""She's in Love with the Boy"", and who was one of the two singers (along with LeAnn Rimes) to release a hit version of ""How Do I Live"" in May 1997.",TRISHA YEARWOOD
105,15,Q4,TELEVISION,"George Dzundza, Chris Noth, Michael Moriarty, and Richard Brooks were the original quartet that represented the duality of what television series?",LAW & ORDER
105,15,Q5,LITERATURE,"What magazine, a global fashion and lifestyle publication that generally targets women readers (perhaps obviously given its nom féminin), was founded in Paris in 1945 and owned for many years by the Lagardère Group?",ELLE
105,15,Q6,WORLD HIST,"What Roman historian, author of Annals ( Annales) and Histories ( Historiae), and one of the most preeminent historians of antiquity, is responsible for much of our knowledge of the Julio-Claudian and Flavian dynasties, as well as of the Germanic peoples of the era?",TACITUS
105,16,Q1,SCIENCE,Hydrophobia has historically been used as an alternative name for what acute viral infection (whose symptoms include extreme hydrophobia)?,RABIES
105,16,Q2,BUS/ECON,"The Bentayga, Flying Spur, Continental GT, and Mulsanne are current or recent car models manufactured by what British automaker, today a subsidiary of the Volkswagen Group?",BENTLEY
105,16,Q3,ART,"What three-word phrase provided the text—and was the title—of a famous antidrug mural created in Harlem by pop artist and activist Keith Haring in 1986? Whitney Houston repeated the phrase when discussing her addiction struggle in a controversial 2002 interview with Diane Sawyer, after which the phrase unfortunately became somewhat associated with the singer.",CRACK IS WACK
105,16,Q4,GAMES/SPORT,"The Colonels, Squires, and Spirits were team names of franchises that folded after their league's 1975–76 season. Give the team name of any one of the other four franchises that survived and still exist to this day.","NETS, NUGGETS, PACERS, SPURS"
105,16,Q5,LANGUAGE,"What phrase for a judiciary proceeding that ignores principles of justice likely originated in Britain or the United States, despite sounding like it might come from another country that the term strongly evokes?",KANGAROO COURT
105,16,Q6,FOOD/DRINK,"The small ball of vinegared rice topped with a piece of fresh raw fish, seafood, or another ingredient is often generally referred to as sushi, but is actually a specific type of sushi known by what name?",NIGIRI (NIGIRIZUSHI)
105,17,Q1,POP MUSIC,"The video for what Billboard Top Ten hit, a staple in heavy MTV rotation in 1982–83, featured a jungle setting inspired in part by Little Red Riding Hood (like the song itself)?",HUNGRY LIKE THE WOLF
105,17,Q2,FILM,"What somber 1961 Stanley Kramer drama set in postwar Bavaria featured a star-studded cast including Spencer Tracy, Burt Lancaster, Richard Widmark, Maximilian Schell, Marlene Dietrich, Werner Klemperer, Judy Garland, Montgomery Clift, and William Shatner?",JUDGMENT AT NUREMBERG
105,17,Q3,LITERATURE,The pen name of the woman who wrote Middlemarch and Silas Marner combines (coincidentally) the first name of the author of Lincoln in the Bardo and the last name of the author of Murder in the Cathedral. What is that full pen name (first and last names)?,GEORGE ELIOT
105,17,Q4,SCIENCE,What term denotes atoms of the same element that have the same number of protons but a different number of neutrons?,ISOTOPE
105,17,Q5,WORLD HIST,"In what country did Eduardo Frei Montalva serve as president from 1964 to 1970 and Eduardo Frei Ruiz-Tagle, his son, serve as president from 1994 to 2000? The interim years included a seventeen-year military dictatorship beginning with a US-backed coup d'état in September 1973.",CHILE
105,17,Q6,LIFESTYLE,"Although pencils can be made from a myriad of woods and wood-like materials, since the mid-twentieth century, most wooden pencils have traditionally been made from the ""incense"" variety of what coniferous tree native to western North America?",CEDAR
105,18,Q1,TELEVISION,"Sitcom characters Richie Cunningham, Arthur Fonzarelli, Warren ""Potsie"" Weber, and Ralph Malph were all residents of what city?",MILWAUKEE
105,18,Q2,LITERATURE,A physician returns home after serving in the Second Anglo-Afghan War of 1878-80 and connects with an eccentric thirtysomething to share a flat near London's Regent's Park. So begins an 1887 novel by whom?,ARTHUR CONAN DOYLE
105,18,Q3,GEOGRAPHY,Identify any one of the three countries that occupy land on Europe's Istrian Peninsula.,"CROATIA, ITALY, SLOVENIA"
105,18,Q4,SCIENCE,"Marsh gas, also known as swamp gas, which is formed by rotting vegetation in wetlands, consists primarily of what organic compound?",METHANE
105,18,Q5,AMER HIST,"What specific distinction do the losing major-party nominees in the U.S. presidential elections of 1960, 1968, 2000, and 2024 most notably have in common with one another and the winning candidate in 1988, but unambiguously with no other major-party nominees of the last century (including, among others, the winners of the 1924 and 1968 elections)?",SITTING/INCUMBENT VICE-PRESIDENT
105,18,Q6,GAMES/SPORT,"In craps, what two-word term (or three-word term, if ""Bet"" is included) names the game's most common and fundamental bet, which often has one of the lowest house edges of any bet in a casino, and also refers to the labeled area where the bet is placed on the table?",PASS LINE
105,19,Q1,ART,"What word appears both in the name of the comic book series that introduced Superman in 1938, and in the name of a style of painting represented by works by Jackson Pollock, Willem de Kooning, and Joan Mitchell?",ACTION
105,19,Q2,GEOGRAPHY,"A US college town founded in 1818 and named by settlers inspired by the area's ""haven of blooms"" has since 1820 been home to what university?",INDIANA UNIVERSITY
105,19,Q3,THEATRE,"In comedian Cole Escola's hit Broadway play Oh, Mary!, Escola plays a very fictionalized version of a real-life historical figure. What is the last name of that titular individual (maiden or married name is acceptable)?",(MARY) TODD LINCOLN
105,19,Q4,WORLD HIST,"What word was coined in the 1940s to refer to the general region of southern Mexico and Central America, particularly in relation to features of historical and cultural importance within the region and the pre-Columbian societies that lived there?",MESOAMERICA
105,19,Q5,LITERATURE,"Melpomene, Clio, Terpsichore, Erato, Polyhymnia, Euterpe, Urania, and Thalia make up a certain set of nine, with what member missing? This ninth, the eldest and most revered of the group, has a name now used for a particular (and peculiar) musical instrument.",CALLIOPE
105,19,Q6,FOOD/DRINK,A Japanese term for a tea made from edible kelp is likely the misapplied source of the name of a popular fermented tea drink that originated in China. Give the name of either of these two otherwise unrelated drinks.,KONBU-CHA/KOMBUCHA
105,20,Q1,BUS/ECON,"The Bank of Montreal (BMO), Canadian Imperial Bank of Commerce (CIBC), Royal Bank of Canada (RBC), and Toronto-Dominion Bank (TD) are four of Canada’s “Big Five” banks. What is the fifth, which like the other four is headquartered in Toronto, but which is named after a province other than Ontario?",SCOTIABANK (BANK OF NOVA SCOTIA)
105,20,Q2,WORLD HIST,"During a noncontiguous period of approximately 38 years (1947–64, 1966–77, and 1980–89), the position of prime minister of what country was held by three generations of the same family?",INDIA
105,20,Q3,GAMES/SPORT,"Former University of Connecticut star Paige Bueckers, the #1 overall pick in the 2025 WNBA draft, was selected by what team (location and team name are required)?",DALLAS WINGS
105,20,Q4,FOOD/DRINK,"In the following luxurious and delectable list of terms, what word would most typically fill in the blank? Aperitivo, [BLANK], primo, secondo, contorno, insalata, formaggi e frutta, dolce, caffè, digestivo.",ANTIPASTO
105,20,Q5,ART,"The Metropolitan Museum of Art’s Costume Institute Benefit, which was first held in December 1948 and is the main source of funding for the curatorial department known as the Costume Institute, is more often known by what name?",MET GALA
105,20,Q6,MATH,"In three-dimensional Cartesian coordinates, the equation ax + by + cz + d = 0 describes an infinite two-dimensional surface most commonly denoted by what word?",PLANE
105,21,Q1,WORLD HIST,"In the British 1971 short film Granny Gets the Point, a young boy helps his grandmother prepare for what the film dubs ""D-Day"" on February 15 of that year. What does the D of this particular D-Day stand for?",DECIMALISATION
